region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
republic-kabardino-balkaria/nalcik,2020/04/02,12,726,1.1,90,В,2,10,10,Количество облаков не изменилось,,,,,
republic-kabardino-balkaria/nalcik,2020/04/02,18,725,3,89,C-В,2,10,10,,3.9,5,,,
republic-kabardino-balkaria/nalcik,2020/04/03,06,724,0.3,98,C-В,1,,0.5,Туман без изменений (небо не видно),,0,0.2,5,
republic-kabardino-balkaria/nalcik,2020/04/03,12,725,2.2,98,В,3,,0.5,Туман начался (усилился). Небо не видно,,,,,
republic-kabardino-balkaria/nalcik,2020/04/03,18,725,4.6,81,В,2,10,10,,4.6,0,,,
republic-kabardino-balkaria/nalcik,2020/04/04,06,727,3.6,85,C,0,10,10,,,0,3.5,0,
republic-kabardino-balkaria/nalcik,2020/04/04,12,728,11.4,59,C-В,2,10,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/04,18,729,12.5,63,В,3,2,20,,14.5,0,,,
republic-kabardino-balkaria/nalcik,2020/04/05,06,730,6,61,Ю-З,3,4,10,,,0,4,0,
republic-kabardino-balkaria/nalcik,2020/04/05,12,730,14.5,42,C-В,2,10,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/05,18,729,13.5,48,C-В,2,10,20,,17,0,,,
republic-kabardino-balkaria/nalcik,2020/04/06,06,732,3.9,82,З,4,10,10,Ливневой дождь слабый,,1,3.9,1,
republic-kabardino-balkaria/nalcik,2020/04/06,12,733,8.2,33,C-З,3,7,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/06,18,734,10.2,33,C,4,0,10,,13.1,0.01,,,
republic-kabardino-balkaria/nalcik,2020/04/07,06,736,-0.1,61,Ю-З,2,0,20,,,0,-0.2,0.01,
republic-kabardino-balkaria/nalcik,2020/04/07,12,735,10.8,17,C,2,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/07,18,736,8,28,В,3,4,10,,12,0,,,
republic-kabardino-balkaria/nalcik,2020/04/08,06,737,-1.1,63,Ю,1,0,20,,,0,-1.8,0,
republic-kabardino-balkaria/nalcik,2020/04/08,12,734,9.5,32,В,5,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/08,18,730,10,28,В,4,0,20,,12.5,0,,,
republic-kabardino-balkaria/nalcik,2020/04/09,06,727,-2.8,82,З,1,0,20,,,0,-2.8,0,
republic-kabardino-balkaria/nalcik,2020/04/09,12,726,13,31,C-В,2,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/09,18,726,12.8,25,C-В,3,4,20,,15.6,0,,,
republic-kabardino-balkaria/nalcik,2020/04/10,06,725,0.3,83,C,0,0,20,,,0,-0.9,0,
republic-kabardino-balkaria/nalcik,2020/04/10,12,724,7.5,72,C-В,2,6,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/10,18,723,11.4,45,C-В,2,2,10,,13.1,0,,,
republic-kabardino-balkaria/nalcik,2020/04/11,06,723,2.5,75,З,1,0,20,,,0,2.5,0,
republic-kabardino-balkaria/nalcik,2020/04/11,12,723,15.8,33,C,2,4,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/11,18,724,11.8,57,C-З,6,10,10,,16.8,0,,,
republic-kabardino-balkaria/nalcik,2020/04/12,06,728,5.8,74,C,2,10,10,Количество облаков не изменилось,,5,5.1,5,
republic-kabardino-balkaria/nalcik,2020/04/12,12,729,7.8,48,C-З,3,10,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/12,18,730,7.8,44,З,3,10,10,,8.7,0,,,
republic-kabardino-balkaria/nalcik,2020/04/13,06,732,2.1,72,Ю-З,3,0,20,,,0,0.3,0,
republic-kabardino-balkaria/nalcik,2020/04/13,12,731,11.5,32,В,3,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/13,18,729,12.2,30,В,3,0,20,,13.7,0,,,
republic-kabardino-balkaria/nalcik,2020/04/14,06,727,3.1,68,Ю-З,2,0,20,,,0,2.3,0,
republic-kabardino-balkaria/nalcik,2020/04/14,12,726,16.1,28,В,4,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/14,18,724,16.4,27,В,3,10,20,,18.8,0,,,
republic-kabardino-balkaria/nalcik,2020/04/15,06,723,11.9,27,Ю,4,10,20,,,0,7,0,
republic-kabardino-balkaria/nalcik,2020/04/15,12,721,23.6,11,В,4,10,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/15,18,719,19.6,31,В,1,10,20,,24.1,0,,,
republic-kabardino-balkaria/nalcik,2020/04/16,06,726,4.8,93,C,2,10,2,Ливневой дождь слабый,,0.8,4.7,0.8,
republic-kabardino-balkaria/nalcik,2020/04/16,12,727,6.2,57,C-З,2,10,10,Количество облаков не изменилось,,,,,
republic-kabardino-balkaria/nalcik,2020/04/16,18,727,8.3,59,З,2,10,10,,9.4,1,,,
republic-kabardino-balkaria/nalcik,2020/04/17,06,726,4.3,76,Ю-З,2,2,20,,,0,2.2,1,
republic-kabardino-balkaria/nalcik,2020/04/17,12,724,18.4,22,C-В,3,7,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/17,18,723,19.6,20,Ю-В,2,7,20,,20.7,0,,,
republic-kabardino-balkaria/nalcik,2020/04/18,06,724,7.5,61,Ю-З,3,10,20,,,0,6.3,0,
republic-kabardino-balkaria/nalcik,2020/04/18,12,725,15.9,30,В,3,9,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/18,18,724,17.5,31,В,2,10,20,,18.9,0,,,
republic-kabardino-balkaria/nalcik,2020/04/19,06,724,8.6,51,З,1,4,20,,,0,5.8,0,
republic-kabardino-balkaria/nalcik,2020/04/19,12,724,19.8,30,C-В,2,1,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/19,18,724,19.3,29,C-В,3,2,20,,22,0,,,
republic-kabardino-balkaria/nalcik,2020/04/20,06,723,6.8,71,Ю-З,2,4,20,,,0,6.6,0,
republic-kabardino-balkaria/nalcik,2020/04/20,12,720,19.8,37,C-В,3,10,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/20,18,718,18.7,48,C-В,2,9,20,,22.2,0,,,
republic-kabardino-balkaria/nalcik,2020/04/21,06,725,4.8,91,C,5,10,2,Ливневой дождь слабый,,2,4.8,2,
republic-kabardino-balkaria/nalcik,2020/04/21,12,726,6.9,66,З,1,10,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/21,18,726,9.1,52,В,2,10,10,,10,0.01,,,
republic-kabardino-balkaria/nalcik,2020/04/22,06,726,5.7,70,C,3,10,10,,,0,5.7,0,
republic-kabardino-balkaria/nalcik,2020/04/22,12,726,7.4,76,C,2,10,10,Ливневой дождь слабый,,,,,
republic-kabardino-balkaria/nalcik,2020/04/22,18,726,5.9,78,З,3,10,10,Количество облаков не изменилось,7.9,1,,,
republic-kabardino-balkaria/nalcik,2020/04/23,06,726,5,81,Ю-З,2,10,10,,,0.5,5,2,
republic-kabardino-balkaria/nalcik,2020/04/23,12,727,9.9,47,C,0,10,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/23,18,726,10.9,45,З,3,7,10,,12.7,0,,,
republic-kabardino-balkaria/nalcik,2020/04/24,06,727,5.6,64,Ю-З,1,7,20,,,0,3,0,
republic-kabardino-balkaria/nalcik,2020/04/24,12,726,13.3,30,В,2,9,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/24,18,723,14.6,28,В,3,2,20,,16.5,0,,,
republic-kabardino-balkaria/nalcik,2020/04/25,06,722,4,73,Ю-З,2,6,20,,,0,2.8,0,
republic-kabardino-balkaria/nalcik,2020/04/25,12,720,14.8,35,В,3,10,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/25,18,718,15.5,35,В,3,6,10,,17.6,0,,,
nenetskij-ar/naryan-mar,2020/03/27,12,758,0.5,65,Ю-З,5,7,20,,,,,,
nenetskij-ar/naryan-mar,2020/03/27,18,756,-0.5,86,З,7,10,4,Ливневой снег слабый,1.5,0.01,,,
nenetskij-ar/naryan-mar,2020/03/28,06,755,-3.9,94,Ю-З,4,7,20,Количество облаков уменьшилось,,0.01,-4.5,0.01,87
nenetskij-ar/naryan-mar,2020/03/28,12,752,1.1,80,Ю-З,6,10,20,,,,,,
nenetskij-ar/naryan-mar,2020/03/28,18,750,0.8,83,Ю,1,9,20,,2.4,0,,,
nenetskij-ar/naryan-mar,2020/03/29,06,741,-2.1,84,Ю-З,6,9,20,Поземок (слабый или умеренный),,3,-2.4,3,86
nenetskij-ar/naryan-mar,2020/03/29,12,741,-1.1,84,З,8,10,1,Ливневой снег умеренный или сильный,,,,,
nenetskij-ar/naryan-mar,2020/03/29,18,746,-4,77,Ю-З,9,9,4,Ливневой снег слабый,-0.6,0.8,,,
nenetskij-ar/naryan-mar,2020/03/30,06,747,-6.2,82,Ю-З,6,9,20,Поземок (слабый или умеренный),,0,-6.4,0.8,85
nenetskij-ar/naryan-mar,2020/03/30,12,749,-2.8,65,З,9,9,20,Поземок (слабый или умеренный),,,,,
nenetskij-ar/naryan-mar,2020/03/30,18,752,-4.5,79,Ю-З,6,7,20,Поземок (слабый или умеренный),-2.6,0.01,,,
nenetskij-ar/naryan-mar,2020/03/31,06,754,-8.7,86,Ю-З,4,10,20,Поземок (слабый или умеренный),,0,-9.4,0.01,85
nenetskij-ar/naryan-mar,2020/03/31,12,755,-6,70,Ю-З,4,9,20,Количество облаков не изменилось,,,,,
nenetskij-ar/naryan-mar,2020/03/31,18,755,-6.8,86,З,1,7,20,Ливневый дождь со снегом,-5.4,0.1,,,
nenetskij-ar/naryan-mar,2020/04/01,06,754,-14.4,88,C,0,7,20,Количество облаков увеличилось,,0,-18.7,0.2,86
nenetskij-ar/naryan-mar,2020/04/01,12,752,-7.8,74,В,2,7,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/01,18,747,-11.7,84,В,3,7,20,,-5.8,0,,,
nenetskij-ar/naryan-mar,2020/04/02,06,736,-9.1,90,C-З,4,10,4,Снег слабый с перерывами,,1,-13.2,1,
nenetskij-ar/naryan-mar,2020/04/02,12,738,-5.6,76,З,5,7,20,Поземок (слабый или умеренный),,,,,
nenetskij-ar/naryan-mar,2020/04/02,18,741,-7.5,81,Ю-З,3,2,20,Количество облаков уменьшилось,-5.1,0.2,,,
nenetskij-ar/naryan-mar,2020/04/03,06,743,-9.9,91,В,2,10,2,Снег умеренный непрерывный,,0.6,-20.4,0.8,86
nenetskij-ar/naryan-mar,2020/04/03,12,744,-2.6,72,Ю,3,7,20,Количество облаков не изменилось,,,,,
nenetskij-ar/naryan-mar,2020/04/03,18,743,-1.7,94,Ю-В,4,10,4,Снег умеренный непрерывный,-0.9,1,,,
nenetskij-ar/naryan-mar,2020/04/04,06,742,1.3,94,Ю,6,10,4,Снег слабый непрерывный,,5,-1.6,6,84
nenetskij-ar/naryan-mar,2020/04/04,12,743,3.1,83,Ю,4,10,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/04,18,747,0,88,З,4,9,20,Ливневый дождь со снегом,3.2,3,,,
nenetskij-ar/naryan-mar,2020/04/05,06,751,-6.8,86,Ю-З,4,7,20,,,0,-7.2,33,84
nenetskij-ar/naryan-mar,2020/04/05,12,752,-1.8,69,Ю-З,4,7,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/05,18,754,-2.9,52,Ю,1,2,20,,-1.1,0,,,
nenetskij-ar/naryan-mar,2020/04/06,06,756,-6.3,91,C-З,3,10,2,Ливневой снег слабый,,0.2,-10.4,0.2,81
nenetskij-ar/naryan-mar,2020/04/06,12,758,-3.9,68,З,4,9,20,Количество облаков не изменилось,,,,,
nenetskij-ar/naryan-mar,2020/04/07,06,765,-12.1,89,З,1,7,20,Количество облаков уменьшилось,,0.3,-12.1,0.5,82
nenetskij-ar/naryan-mar,2020/04/07,12,766,-4.9,72,З,4,10,4,Ливневой снег слабый,,,,,
nenetskij-ar/naryan-mar,2020/04/07,18,765,-4.8,75,З,2,7,20,,-3.7,0.01,,,
nenetskij-ar/naryan-mar,2020/04/08,06,758,-12.2,80,Ю,3,0,20,,,0,-14,0.01,82
nenetskij-ar/naryan-mar,2020/04/08,12,754,-4.2,57,Ю,4,7,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/08,18,751,-1.7,75,Ю-З,4,10,20,,-1.4,0,,,
nenetskij-ar/naryan-mar,2020/04/09,06,742,-1.8,86,Ю,4,10,20,,,0.01,-2.6,0.01,81
nenetskij-ar/naryan-mar,2020/04/09,12,740,3.4,68,Ю-З,6,10,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/09,18,740,1.5,90,Ю-З,4,10,20,Количество облаков не изменилось,3.5,1,,,
nenetskij-ar/naryan-mar,2020/04/10,06,750,-4.9,75,З,6,7,20,Снег,,0.01,-5,1,80
nenetskij-ar/naryan-mar,2020/04/10,12,754,-2.7,66,З,5,2,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/10,18,756,-2.9,59,Ю-З,3,1,20,,-1.9,0.01,,,
nenetskij-ar/naryan-mar,2020/04/11,06,755,-11.9,90,З,2,2,20,,,0,-14.4,0.01,80
nenetskij-ar/naryan-mar,2020/04/11,12,756,-2.7,67,Ю-З,4,2,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/11,18,758,-3,81,Ю-З,3,7,4,Снег слабый непрерывный,-1.5,0.01,,,
nenetskij-ar/naryan-mar,2020/04/12,06,760,-7.7,92,Ю,4,10,4,Ливневой снег слабый,,0.01,-10.5,0.01,80
nenetskij-ar/naryan-mar,2020/04/12,12,761,-1.9,72,Ю-З,5,9,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/12,18,763,-1.7,70,Ю-З,2,2,20,,-0.9,0.01,,,
nenetskij-ar/naryan-mar,2020/04/13,06,764,-7.4,82,Ю-В,2,2,20,,,0,-12.4,0.01,80
nenetskij-ar/naryan-mar,2020/04/13,12,763,-1.1,59,В,4,2,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/13,18,762,-4.4,71,В,5,4,20,,-0.7,0,,,
nenetskij-ar/naryan-mar,2020/04/14,06,761,-6.8,72,Ю-В,2,9,20,,,0,-10.4,0,80
nenetskij-ar/naryan-mar,2020/04/14,12,761,3.5,61,Ю-В,3,7,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/14,18,760,4.8,65,В,2,4,20,,6.6,0,,,
nenetskij-ar/naryan-mar,2020/04/15,06,760,1.1,72,Ю-В,3,4,20,,,0,-1.7,0,80
nenetskij-ar/naryan-mar,2020/04/15,12,759,5.2,64,В,4,2,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/15,18,757,4,66,В,3,7,20,,5.8,0,,,
nenetskij-ar/naryan-mar,2020/04/16,06,754,0.9,73,В,4,9,20,,,0,0.2,0,76
nenetskij-ar/naryan-mar,2020/04/16,12,749,3.2,73,В,6,2,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/16,18,746,3.2,72,В,6,10,20,,3.6,0,,,
nenetskij-ar/naryan-mar,2020/04/17,06,746,1.3,85,В,4,10,20,,,0.01,0.5,0.01,75
nenetskij-ar/naryan-mar,2020/04/17,12,744,3.7,73,В,4,9,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/17,18,745,3.1,78,В,2,7,20,,4.4,0,,,
nenetskij-ar/naryan-mar,2020/04/18,06,748,0,94,В,2,7,20,,,0,-2.3,0,70
nenetskij-ar/naryan-mar,2020/04/18,12,750,4.7,66,В,3,9,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/18,18,752,3.1,76,C-В,2,6,20,,5.5,0,,,
nenetskij-ar/naryan-mar,2020/04/19,06,752,-3,91,C,0,7,20,,,0,-5.4,0,67
nenetskij-ar/naryan-mar,2020/04/19,12,753,2.1,72,C-З,2,6,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/19,18,755,-1,98,З,2,,0.5,Туман без изменений (небо не видно),3.8,0,,,
nenetskij-ar/naryan-mar,2020/04/20,06,759,-0.5,89,Ю-З,2,10,20,Количество облаков не изменилось,,0.01,-1,0.01,66
nenetskij-ar/naryan-mar,2020/04/20,12,761,2,70,Ю-З,3,10,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/20,18,761,1.8,79,Ю-З,3,10,4,Ливневой снег слабый,2.6,0.01,,,
nenetskij-ar/naryan-mar,2020/04/21,06,756,0.5,92,З,3,10,4,Ливневой снег слабый,,0.4,-0.1,0.4,66
nenetskij-ar/naryan-mar,2020/04/21,12,756,0,78,З,6,10,4,Ливневой снег слабый,,,,,
nenetskij-ar/naryan-mar,2020/04/21,18,756,0,87,Ю-З,3,10,4,Ливневой снег слабый,0.7,0.1,,,
nenetskij-ar/naryan-mar,2020/04/22,06,755,-6,94,Ю-З,3,2,20,,,3,-7.1,3,74
nenetskij-ar/naryan-mar,2020/04/22,12,753,-0.3,68,З,4,4,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/22,18,752,-2.1,78,C-З,2,7,20,Количество облаков уменьшилось,0.9,0.01,,,
nenetskij-ar/naryan-mar,2020/04/23,06,743,-6.7,86,C-З,3,6,20,,,0,-10.1,0.01,74
nenetskij-ar/naryan-mar,2020/04/23,12,741,-3.7,73,C-З,6,10,4,Ливневой снег слабый,,,,,
nenetskij-ar/naryan-mar,2020/04/23,18,741,-3.7,84,З,5,10,4,Ливневой снег слабый,-3.5,0.2,,,
nenetskij-ar/naryan-mar,2020/04/24,06,737,-4.1,84,Ю-З,6,10,4,Ливневой снег слабый,,0.2,-4.1,0.4,67
nenetskij-ar/naryan-mar,2020/04/24,12,737,-0.9,61,Ю-З,7,9,20,,,,,,
nenetskij-ar/naryan-mar,2020/04/24,18,739,-1.8,61,Ю-З,6,1,20,Количество облаков не изменилось,-0.4,0.01,,,
nenetskij-ar/naryan-mar,2020/04/25,06,737,-3.5,84,Ю,6,10,4,Снег слабый непрерывный,,0.2,-5.1,0.2,65
nenetskij-ar/naryan-mar,2020/04/25,12,739,-1.1,83,Ю,7,10,4,Снег слабый непрерывный,,,,,
nenetskij-ar/naryan-mar,2020/04/25,18,741,0.7,67,Ю,4,10,20,Количество облаков не изменилось,0.9,0.7,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/27,12,760,12,36,З,2,2,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/27,18,759,11.4,39,C-З,1,10,10,,14.1,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/28,06,757,4.6,60,C,0,6,10,,,0,3.8,0,
nizhegorodskaya-area/niznij-novgoro,2020/03/28,12,755,14.8,30,Ю-З,2,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/28,18,751,14.3,28,Ю,1,7,10,,16.5,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/29,06,748,4.3,67,Ю-В,2,4,10,,,0,4.1,0,
nizhegorodskaya-area/niznij-novgoro,2020/03/29,12,746,14.8,33,Ю,3,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/29,18,743,13.8,34,Ю,1,10,10,,16,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/30,06,740,7.2,38,Ю-З,1,10,10,,,0,7.1,0,
nizhegorodskaya-area/niznij-novgoro,2020/03/30,12,740,13.4,24,Ю-З,1,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/30,18,740,6.7,63,C-З,2,10,10,,15.3,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/31,06,740,-1,99,C,2,10,2,Снег умеренный непрерывный,,2,-1,2,1
nizhegorodskaya-area/niznij-novgoro,2020/03/31,12,741,-1.9,87,C,4,10,10,Количество облаков не изменилось,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/03/31,18,740,-2.1,93,C,1,10,3,Снег умеренный непрерывный,-1,3,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/01,06,740,-5.4,96,З,3,10,4,Снег слабый непрерывный,,3,-5.4,5,8
nizhegorodskaya-area/niznij-novgoro,2020/04/01,12,740,-0.2,38,З,3,7,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/01,18,738,0.6,35,Ю-З,2,2,10,,1.3,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/02,06,737,-0.6,80,Ю-З,1,10,10,Количество облаков не изменилось,,0.2,-1.9,0.2,5
nizhegorodskaya-area/niznij-novgoro,2020/04/02,12,738,2.5,69,З,2,9,10,Снег,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/02,18,739,4.1,57,Ю-З,2,10,10,Количество облаков не изменилось,4.6,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/03,06,742,2.8,71,Ю-З,2,10,10,,,0,1.8,0,1
nizhegorodskaya-area/niznij-novgoro,2020/04/03,12,743,9.6,41,Ю-З,2,7,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/03,18,742,8.3,39,Ю,2,7,10,,10.5,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/04,06,742,4.1,44,C,0,7,10,,,0,4,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/04,12,744,9.9,38,З,3,7,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/04,18,745,8.7,28,З,1,7,10,,11.1,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/05,06,751,-1.5,71,З,1,2,10,,,0,-1.9,0.01,
nizhegorodskaya-area/niznij-novgoro,2020/04/05,12,750,6.6,28,З,3,9,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/05,18,750,1.1,80,C-З,3,10,10,Снег,7.7,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/06,06,752,-2.8,82,C-З,2,7,10,,,1,-3,1,3
nizhegorodskaya-area/niznij-novgoro,2020/04/06,12,754,1.6,36,C-З,4,6,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/06,18,756,0.5,42,C,3,2,10,Количество облаков не изменилось,2.3,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/07,06,761,-3.2,63,C-З,2,0,10,,,0,-3.5,0.01,
nizhegorodskaya-area/niznij-novgoro,2020/04/07,12,760,3,25,C-З,2,9,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/07,18,756,4.5,20,З,2,7,10,,5.2,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/08,06,748,2.5,49,Ю-З,2,6,10,,,0,1.4,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/08,12,744,10.8,38,З,2,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/08,18,744,14,32,C-З,2,6,10,,15.5,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/09,06,748,1.5,79,C,0,1,10,,,0,1.2,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/09,12,747,12.8,35,З,3,2,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/09,18,744,13.8,28,З,1,6,10,,15,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/10,06,739,7.2,56,Ю,1,10,10,,,0,7.2,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/10,12,740,7.6,77,З,2,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/10,18,742,6.6,66,C-З,2,7,10,,9.5,0.3,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/11,06,745,-0.3,91,C-В,2,7,10,,,0.8,-1.2,1,
nizhegorodskaya-area/niznij-novgoro,2020/04/11,12,745,7,31,C,3,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/11,18,745,5.6,32,C,3,10,10,,7.7,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/12,06,747,-1.5,73,C,4,9,10,,,0,-1.5,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/12,12,747,3.1,42,C,4,10,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/12,18,747,4.1,26,C,3,2,10,,5.2,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/13,06,747,-3.5,65,З,1,0,10,,,0,-4.8,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/13,12,746,6,22,З,1,6,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/13,18,744,9.7,27,Ю,1,0,10,,10,0,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/14,06,741,4.9,47,Ю-В,2,7,10,,,0,4.5,0,
nizhegorodskaya-area/niznij-novgoro,2020/04/14,12,740,16.9,26,Ю-В,3,7,10,,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/14,18,739,13.8,49,Ю-В,1,9,10,Ливневый дождь,19.2,0.01,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/15,06,738,6.8,78,C,0,10,10,,,0,6.4,0.01,
nizhegorodskaya-area/niznij-novgoro,2020/04/15,12,734,6.6,76,Ю,3,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/15,18,732,0,99,З,4,10,1.5,Снег сильный непрерывный,10.8,6,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/16,06,733,-0.1,100,Ю-З,1,10,2,Снег умеренный непрерывный,,1,-0.6,8,2
nizhegorodskaya-area/niznij-novgoro,2020/04/16,12,732,2.3,94,Ю-З,2,10,4,Дождь (незамерзающий) слабый непрерывный,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/16,18,730,3.8,81,Ю,2,10,10,Дождь (незамерзающий) слабый непрерывный,5.4,3,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/17,06,727,2.5,100,C,0,10,2,Дымка (видимость больше 1 км),,2,1.7,5,
nizhegorodskaya-area/niznij-novgoro,2020/04/17,12,730,3.2,93,C-З,3,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/17,18,733,3.9,70,З,3,9,10,Ливневый дождь,6.6,1,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/18,06,735,0.1,94,З,2,7,10,Количество облаков не изменилось,,0.01,-0.1,1,
nizhegorodskaya-area/niznij-novgoro,2020/04/18,12,737,3.8,65,Ю-З,2,10,10,Ливневый дождь со снегом,,,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/18,18,739,3.1,78,З,1,7,10,Количество облаков не изменилось,6.8,0.3,,,
nizhegorodskaya-area/niznij-novgoro,2020/04/19,06,743,0.4,98,З,1,6,10,,,0.01,-1,0.3,
